"STATION","NAME","DATE","ACMC","AWND","PRCP","TAVG","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094847","DETROIT METRO AIRPORT, MI US","2012-12-29",,"7.61","0.13",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2012-12-30",,"10.29","0.00",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2012-12-31",,"13.20","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-01",,"8.05","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-02",,"7.38","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-03",,"11.18","0.00",,,,,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-04",,"16.33","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-05",,"8.05","0.03",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-06",,"11.63","0.01",,,,,,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-07",,"12.08","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-08",,"6.93","0.00",,,,,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-09",,"13.87","0.00",,,,,,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-10",,"4.25","0.01",,,,,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-11",,"10.96","0.73",,,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-12",,"9.17","0.00",,,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-13",,"8.50","0.85",,,,"    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-14",,"8.95","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-15",,"1.12","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-16",,"9.40","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-17",,"10.96","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-18",,"13.20","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-19",,"21.92","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-20",,"18.79","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-21",,"9.62","0.06",,,,,,,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-22",,"10.29","0.01",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-23",,"8.50","0.02",,,,,,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-24",,"7.16","0.00",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-25",,"5.59","0.13",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-26",,"6.04","0.00",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-27",,"6.26","0.27",,,,,,,"    1",,,,,,,,,,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-28",,"9.40","0.27",,,,,,,,,,,,,,,"    1","    1",,"    1","    1",,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-29",,"9.62","0.67",,,,"    1","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-30",,"14.99","0.30",,,,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-01-31",,"18.34","0.09",,,,,,,,,,,"    1","    1",,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-01",,"13.20","0.05",,,,,,,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-02",,"10.07","0.09",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-03",,"7.83","0.02",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-04",,"2.24","0.13",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-05",,"7.16","0.01",,,,,,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-06",,"5.59","0.00",,,,"    1",,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-07",,"7.61","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-08",,"14.54","0.27",,,,,,,"    1",,,,,,,,,,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-09",,"4.25","0.00",,,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-10",,"6.04","0.09",,,,,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-11",,"21.70","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-12",,"10.51","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-13",,"5.59","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-14",,"13.42","0.01",,,,,,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-15",,"11.41","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-16",,"6.49","0.08",,,,,"    1",,,,,,,,,,,,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-17",,"7.16","0.01",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-18",,"9.84","0.00",,,,,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-19",,"21.25","0.15",,,,,,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-20",,"14.76","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-21",,"8.72","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-22",,"9.84","0.29",,,,,"    1",,,,,,"    1",,,,,"    1",,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-23",,"12.30","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-24",,"7.61","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-25",,"2.91","0.00",,,,,,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-26",,"12.53","1.19",,,,,,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-27",,"9.84","0.38",,,,"    1","    1",,,,,,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-02-28",,"10.74","0.06",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-01",,"11.63","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-02",,"8.72","0.01",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-03",,"8.50","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-04",,"4.25","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-05",,"9.62","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-06",,"7.61","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-07",,"7.16","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-08",,"3.80","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-09",,"4.92","0.00",,,,,,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-10",,"9.62","0.00",,,,,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-11",,"17.00","0.28",,,,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-12",,"15.21","0.01",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-13",,"14.54","0.03",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-14",,"9.40","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-15",,"7.61","0.06",,,,"    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-16",,"8.72","0.16",,,,,,,,,,,"    1",,,,,"    1",,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-17",,"9.40","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-18",,"10.96","0.10",,,,,,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-19",,"19.91","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-20",,"12.75","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-21",,"12.08","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-22",,"8.72","0.00",,,,,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-23",,"3.80","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-24",,"10.29","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-25",,"13.65","0.03",,,,"    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-26",,"9.62","0.03",,,,,,,"    1",,,,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-27",,"13.20","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-28",,"9.17","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-29",,"4.70","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-30",,"5.14","0.00",,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-03-31",,"10.29","0.03",,,,,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-01",,"14.99","0.00","39",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-02",,"11.63","0.00","32",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-03",,"6.93","0.00","34",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-04",,"7.61","0.00","38",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-05",,"8.28","0.00","45",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-06",,"9.17","0.00","39",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-07",,"15.66","0.00","54",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-08",,"9.40","0.12","47",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-09",,"6.04","0.00","49",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-10",,"8.95","0.17","45",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-11",,"12.75","1.49","40",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-12",,"12.97","0.26","39",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-13",,"13.87","0.02","40",,,,,,"    1",,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-14",,"5.82","0.01","40",,,,,,"    1",,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-15",,"10.07","0.00","52",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-16",,"8.50","0.31","58",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-17",,"10.96","0.71","51",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-18",,"13.87","0.92","58",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-19",,"20.13","0.18","51",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-20",,"12.30","0.02","37",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-21",,"5.82","0.00","37",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-22",,"3.80","0.00","45",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-23",,"8.95","0.32","55",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-24",,"11.41","0.43","46",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-25",,"11.63","0.06","41",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-26",,"6.26","0.00","45",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-27",,"4.70","0.00","53",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-28",,"4.25","0.27","54",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-29",,"5.14","0.00","58",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-04-30",,"7.61","0.00","61",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-01",,"6.49","0.00","65",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-02",,"6.71","0.00","66",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-03",,"8.28","0.00","66",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-04",,"8.50","0.00","64",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-05",,"8.05","0.00","63",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-06",,"5.59","0.00","62",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-07",,"6.26","0.00","65",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-08",,"5.14","0.01","67",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-09",,"4.70","0.00","67",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-10",,"11.63","0.21","66",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-11",,"10.51","0.03","49",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-12",,"13.87","0.00","43",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-13",,"6.71","0.00","42",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-14",,"7.38","0.00","55",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-15",,"12.08","0.00","71",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-16",,"8.05","0.00","71",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-17",,"7.83","0.00","62",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-18",,"6.04","0.00","66",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-19",,"4.92","0.00","70",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-20",,"7.61","0.00","74",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-21",,"10.07","0.00","79",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-22",,"13.42","0.08","74",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-23",,"10.96","0.23","60",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-24",,"9.40","0.00","47",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-25",,"4.03","0.00","52",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-26",,"4.03","0.00","56",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-27",,"6.26","0.70","54",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-28",,"8.50","0.29","60",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-29",,"12.53","0.00","77",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-30",,"7.83","0.53","76",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-05-31",,"12.30","0.46","75",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-01",,"11.18","0.09","72",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-02",,"13.20","0.00","69",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-03",,"6.26","0.00","58",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-04",,"4.92","0.00","61",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-05",,"5.82","0.00","63",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-06",,"9.62","0.00","63",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-07",,"6.71","0.00","58",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-08",,"3.58","0.00","63",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-09",,"7.61","0.02","67",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-10",,"4.03","0.51","67",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-11",,"7.16","0.00","71",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-12",,"4.70","0.49","72",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-13",,"10.96","1.24","70",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-14",,"6.71","0.00","69",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-15",,"7.38","0.01","69",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-16",,"10.51","0.27","72",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-17",,"6.26","0.00","75",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-18",,"10.07","0.00","67",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-19",,"6.04","0.00","63",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-20",,"4.47","0.00","68",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-21",,"5.14","0.00","73",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-22",,"8.28","0.80","77",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-23",,"9.84","0.00","78",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-24",,"10.96","0.00","79",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-25",,"10.51","0.56","77",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-26",,"6.49","0.12","75",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-27",,"4.92","1.49","75",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-28",,"5.37","0.35","69",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-29",,"6.26","0.06","69",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-06-30",,"8.72","0.00","70",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-01",,"9.40","1.49","66",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-02",,"5.82","0.00","66",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-03",,"5.14","0.00","72",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-04",,"6.93","0.00","76",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-05",,"3.58","0.01","74",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-06",,"4.70","0.27","75",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-07",,"10.51","0.01","74",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-08",,"7.16","0.38","74",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-09",,"6.71","0.34","77",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2013-07-10",,"9.84","0.02","77",,,,,,,,,,,,,,,,,,,,,,,,
